"commitDate","armSkuName","armRegionName","meterId","retailPrice"
"2022-05-24 23:25:05","Standard_DS12_v2","eastus","4217ee12-e3b2-5135-a712-ea42ab121b9f","0.14495"
"2022-05-24 23:25:05","Standard_DS12_v2","eastus2","0d33bc3b-e1f6-5a90-bb57-9cf88f8434ad","0.106892"
"2022-05-24 23:25:05","Standard_DS12_v2","northcentralus","144c342a-d177-57c2-b685-1025e7a4be29","0.071965"
"2022-05-24 23:25:05","Standard_DS12_v2","southcentralus","63674a46-86ec-584a-b14b-a557b3cf412e","0.065636"
"2022-05-24 23:25:05","Standard_DS12_v2","westcentralus","192bd9a9-6022-561a-9bd9-cbc1bbcbbfa5","0.042728"
"2022-05-24 23:25:05","Standard_DS12_v2","westus","feb68e39-160a-55d0-9410-768514b661d3","0.054834"
"2022-05-24 23:25:05","Standard_DS12_v2","westus2","98807d53-f6c9-5555-8c28-b60a8df16b4b","0.1196"
"2022-05-24 23:25:05","Standard_DS12_v2","westus3","8e7a5f5a-1268-505c-a7a9-0e7b9ba1bd5b","0.04699"
"2022-05-24 23:25:05","Standard_DS12-1_v2","canadacentral","dfca386c-a38e-5957-9c61-79f152f0f7f6","0.054241"
"2022-05-24 23:25:05","Standard_DS12-1_v2","canadaeast","08a66a2c-ed2a-5df7-bc23-ce2c3a6182f4","0.0366"
"2022-05-24 23:25:05","Standard_DS12-1_v2","centralus","420e7a43-d557-5840-bb86-ab20ff7de3e6","0.048453"
"2022-05-24 23:25:05","Standard_DS12-1_v2","eastus","e644c90b-a271-554d-90a2-1a929b46f8c3","0.14495"
"2022-05-24 23:25:05","Standard_DS12-1_v2","eastus2","6fd71d0a-a8a0-5491-9af4-9fdc0152e7fe","0.106892"
"2022-05-24 23:25:05","Standard_DS12-1_v2","northcentralus","eedde406-66f2-5bd6-8453-ed0f009ebdb0","0.071965"
"2022-05-24 23:25:05","Standard_DS12-1_v2","southcentralus","7c4f8ab2-804d-51d0-82ed-da496106181f","0.065636"
"2022-05-24 23:25:05","Standard_DS12-1_v2","westcentralus","3b07c5ae-5978-54c5-9f39-ab480dbe0519","0.042728"
"2022-05-24 23:25:05","Standard_DS12-1_v2","westus","cfcc1a2e-4be1-56f8-bd1f-0f19144fab5c","0.054834"
"2022-05-24 23:25:05","Standard_DS12-1_v2","westus2","5106b129-216f-529a-932c-1e102bff0d9a","0.1196"
"2022-05-24 23:25:05","Standard_DS12-1_v2","westus3","da6ec50a-eae9-575c-9642-422d674f1cd1","0.04699"
"2022-05-24 23:25:05","Standard_DS12-2_v2","canadacentral","25844b36-2f0c-5c15-9b11-19f187cfcb8a","0.054241"
"2022-05-24 23:25:05","Standard_DS12-2_v2","canadaeast","d6de7ec0-fea9-5372-a512-5be9ee493de2","0.0366"
"2022-05-24 23:25:05","Standard_DS12-2_v2","centralus","0127a5ee-d5d5-576e-9fe3-8f3ee330a5c1","0.048453"
"2022-05-24 23:25:05","Standard_DS12-2_v2","eastus","f05582fa-8be7-5fc1-bf12-1c64ca5b750c","0.14495"
"2022-05-24 23:25:05","Standard_DS12-2_v2","eastus2","9c73c463-c805-5627-925d-124417d6c4e6","0.106892"
"2022-05-24 23:25:05","Standard_DS12-2_v2","northcentralus","97c99087-0e5c-5f2d-96f8-7b696fc0dd93","0.071965"
"2022-05-24 23:25:05","Standard_DS12-2_v2","southcentralus","95165f49-b7d9-5c3c-b515-410a496b2a22","0.065636"
"2022-05-24 23:25:05","Standard_DS12-2_v2","westcentralus","5ad5d4d1-e5ce-5fdf-9165-f328559323a5","0.042728"
"2022-05-24 23:25:05","Standard_DS12-2_v2","westus","b4a68637-f842-51a0-b896-4d11ac65937b","0.054834"
"2022-05-24 23:25:05","Standard_DS12-2_v2","westus2","407a0ea2-7ceb-5f6b-beba-5111065ab53b","0.1196"
"2022-05-24 23:25:05","Standard_DS12-2_v2","westus3","d62fec24-0aa8-5f1a-b04b-8b05b004fb92","0.04699"
"2022-05-24 23:25:05","Standard_DS2","canadacentral","b38575f6-630c-5b4f-a7ce-d5953e23ebe6","0.0149"
"2022-05-24 23:25:05","Standard_DS2","centralus","4114e856-03ca-504e-899d-04ac06efd7e7","0.0154"
"2022-05-24 23:25:05","Standard_DS2","eastus","d1a55e70-9d43-5ae4-9cee-f049e1338099","0.0154"
"2022-05-24 23:25:05","Standard_DS2","eastus2","eda9a75a-e2d4-5921-b5d1-006694083614","0.0134"
"2022-05-24 23:25:05","Standard_DS2","northcentralus","e20cf9dc-b008-5cd1-9311-f1a472a1563b","0.0154"
"2022-05-24 23:25:05","Standard_DS2","southcentralus","7c9890a0-9aef-5c0c-ac31-397ccd6d72aa","0.0134"
"2022-05-24 23:25:05","Standard_DS2","westus","c2718453-bd6e-50c0-9b7d-029a0d7ff3dd","0.0154"
"2022-05-24 23:25:05","Standard_DS2","westus3","75973478-bfc5-5c58-90fa-3a7836212336","0.0154"
"2022-05-24 23:25:05","Standard_DS2_v2","canadacentral","ed679242-abdd-535b-9955-5d5db1c6a7f3","0.020748"
"2022-05-24 23:25:05","Standard_DS2_v2","canadaeast","b46d9478-07f5-5d10-a08c-79a74698bbe2","0.015806"
"2022-05-24 23:25:05","Standard_DS2_v2","centralus","bc5cb25c-c3f4-5f6c-8945-b9afccadcccc","0.020717"
"2022-05-24 23:25:05","Standard_DS2_v2","eastus","0ec31687-a8d0-58bb-9395-746597e224d1","0.057042"
"2022-05-24 23:25:05","Standard_DS2_v2","eastus2","33be70e9-c29c-5ebc-a142-af93232770ac","0.044574"
"2022-05-24 23:25:05","Standard_DS2_v2","northcentralus","dc0ea18e-4031-5f62-9899-f7ac92a6862b","0.028397"
"2022-05-24 23:25:05","Standard_DS2_v2","southcentralus","22086abb-8e5b-54e2-b733-004bedec62b4","0.025108"
"2022-05-24 23:25:05","Standard_DS2_v2","westcentralus","cb918464-e805-5641-8e67-2da84f97b6cb","0.016345"
"2022-05-24 23:25:05","Standard_DS2_v2","westus","5c6b735f-9aa8-5814-8dbd-fdc8a5cdb274","0.020748"
"2022-05-24 23:25:05","Standard_DS2_v2","westus2","a835b2ae-f49a-5cb3-8452-fc9ed4f5a431","0.0456"
"2022-05-24 23:25:05","Standard_DS2_v2","westus3","5b1f2ba1-4b3e-5c12-acd7-8deea8db2887","0.01778"
"2022-05-24 23:25:05","Standard_DS3","canadacentral","3d8229cb-995e-5e84-ac1a-9429d13f55fd","0.0299"
"2022-05-24 23:25:05","Standard_DS3","centralus","20c2c9c1-8b37-5f82-8c9a-342d975abcbf","0.0308"
"2022-05-24 23:25:05","Standard_DS3","eastus","a67191be-11c5-5828-b931-6849adcdaa65","0.0308"
"2022-05-24 23:25:05","Standard_DS3","eastus2","ce86d808-813a-53a9-b381-823811778b8b","0.0268"
"2022-05-24 23:25:05","Standard_DS3","northcentralus","35f7f210-0a97-56a9-a091-ccc2fb028e38","0.0308"
"2022-05-24 23:25:05","Standard_DS3","southcentralus","64a91821-dae8-51af-a515-00d5c9740b0f","0.0268"
"2022-05-24 23:25:05","Standard_DS3","westus","0634c104-ebfe-5b5c-a09b-5bc959fde864","0.0308"
"2022-05-24 23:25:05","Standard_DS3","westus3","aea2b709-80fd-5c27-bc12-23c1672d2f76","0.0308"
"2022-05-24 23:25:05","Standard_DS3_v2","canadacentral","6a7b5a4c-9c0d-5137-83d3-0778448e1d65","0.041496"
"2022-05-24 23:25:05","Standard_DS3_v2","canadaeast","7e3b911e-d7cb-58b4-a624-d718c9a0975d","0.031612"
"2022-05-24 23:25:05","Standard_DS3_v2","centralus","99ba33e1-a3c4-5ded-a5bc-b9da951cdf0c","0.041577"
"2022-05-24 23:25:05","Standard_DS3_v2","eastus","08ca1bbe-84c0-546a-bdcd-0523d361ceed","0.114475"
"2022-05-24 23:25:05","Standard_DS3_v2","eastus2","9bacb435-e043-5929-a37d-34cf3cb0418e","0.089539"
"2022-05-24 23:25:05","Standard_DS3_v2","northcentralus","21b05c58-3204-55ca-a543-94516ed0bc5c","0.056988"
"2022-05-24 23:25:05","Standard_DS3_v2","southcentralus","6b0bb3a7-a3ff-5f0c-9404-429c58232335","0.050216"
"2022-05-24 23:25:05","Standard_DS3_v2","westcentralus","45c86675-4b8a-5191-a921-feaf9a81ca6e","0.03269"
"2022-05-24 23:25:05","Standard_DS3_v2","westus","9b922657-b405-5e20-9d58-f4d2ed37e3e8","0.041348"
"2022-05-24 23:25:05","Standard_DS3_v2","westus2","2233a9f5-9b17-5eac-bd70-2449d2c193c3","0.0916"
"2022-05-24 23:25:05","Standard_DS3_v2","westus3","a6216bd0-dff3-5003-be5a-31d527f5364e","0.03556"
"2022-05-24 23:25:05","Standard_DS4","canadacentral","15453e24-e531-54be-b0cf-b83b9e12e959","0.0597"
"2022-05-24 23:25:05","Standard_DS4","centralus","2a05335a-3aa8-578f-8a6e-4e2986bb89c2","0.0616"
"2022-05-24 23:25:05","Standard_DS4","eastus","3fab4f32-d12f-534d-b857-aea8d74f72f4","0.0616"
"2022-05-24 23:25:05","Standard_DS4","eastus2","b07ad223-36d2-5ff0-8367-dc96fbc29700","0.0536"
"2022-05-24 23:25:05","Standard_DS4","northcentralus","f5464423-90a1-55d9-96ff-a6a4f0ee313e","0.0616"
"2022-05-24 23:25:05","Standard_DS4","southcentralus","49b0a0d8-d5e6-5e50-8dff-ed934ce55894","0.0536"
"2022-05-24 23:25:05","Standard_DS4","westus","1924fa81-8f2b-5018-8768-ab927c50a6f9","0.0616"
"2022-05-24 23:25:05","Standard_DS4","westus3","79c776ca-96f7-529d-b637-a3ed929fe99f","0.0616"
"2022-05-24 23:25:05","Standard_DS4_v2","canadacentral","07a336eb-52a8-57ea-a6ab-fa27a2373363","0.082992"
"2022-05-24 23:25:05","Standard_DS4_v2","canadaeast","ae3ecb2a-7789-5c07-be4d-e76c1653b840","0.063224"
"2022-05-24 23:25:05","Standard_DS4_v2","centralus","f123fd0f-e06a-58cb-8aae-d3ff7d50ee57","0.083012"
"2022-05-24 23:25:05","Standard_DS4_v2","eastus","84fb3523-50d3-57fe-9c98-a0756d0acd46","0.22856"
"2022-05-24 23:25:05","Standard_DS4_v2","eastus2","9bada905-decc-5915-885c-3d666bfbdbe3","0.179078"
"2022-05-24 23:25:05","Standard_DS4_v2","northcentralus","a9616c50-efef-53f4-bf6e-fb45582e3eef","0.113782"
"2022-05-24 23:25:05","Standard_DS4_v2","southcentralus","f14c4f11-43ae-5855-a38f-0eb0e4a3f024","0.100629"
"2022-05-24 23:25:05","Standard_DS4_v2","westcentralus","f2225e3e-a72b-592a-970d-7c6391061e59","0.065508"
"2022-05-24 23:25:05","Standard_DS4_v2","westus","682679f7-a674-5339-ab06-19843a345596","0.082844"
"2022-05-24 23:25:05","Standard_DS4_v2","westus2","fc942f3a-5c86-50b7-a934-820a777c7094","0.1832"
"2022-05-24 23:25:05","Standard_DS4_v2","westus3","7fb7e720-8c74-54a8-950b-79916109300f","0.070993"
"2022-05-24 23:25:05","Standard_E2a_v4","centralus","b5a6b0a7-90ab-5090-bfee-8e6083051434","0.0142"
"2022-05-24 23:25:05","Standard_E2a_v4","eastus","a75bf074-6cf4-5425-a0de-e7ead19a8062","0.015637"
"2022-05-24 23:25:05","Standard_E2a_v4","eastus2","07ce4267-a499-5206-8937-5097645193b1","0.0126"
"2022-05-24 23:25:05","Standard_E2a_v4","northcentralus","51688a77-e86f-512f-9808-2c76815168e9","0.0126"
"2022-05-24 23:25:05","Standard_E2a_v4","southcentralus","3044de81-1888-539f-b897-336205c46224","0.0151"
"2022-05-24 23:25:05","Standard_E2a_v4","westcentralus","04562860-24f1-514a-8d1d-bec61efc628d","0.0151"
"2022-05-24 23:25:05","Standard_E2a_v4","westus","34c69a0f-1da2-56ac-9010-dc4ad33283c9","0.014"
"2022-05-24 23:25:05","Standard_E2a_v4","westus2","3888bdc7-28be-51cc-92fb-235c05d645fe","0.0126"
"2022-05-24 23:25:05","Standard_E2ads_v5","centralus","8842bf7e-071a-50f7-b3dc-63f182641fb2","0.024242"
"2022-05-24 23:25:05","Standard_E2ads_v5","eastus","1ac3249b-e4e7-58f0-a243-ab835deacf95","0.021458"
"2022-05-24 23:25:05","Standard_E2ads_v5","eastus2","331dec2b-3120-50b3-b39a-f6dfe2960594","0.021458"
"2022-05-24 23:25:05","Standard_E2ads_v5","northcentralus","9069d0c8-e558-5212-9ce5-55d485701820","0.021458"
"2022-05-24 23:25:05","Standard_E2ads_v5","southcentralus","c49e1d54-6d64-5958-9d80-e6ff025ee586","0.028935"
"2022-05-24 23:25:05","Standard_E2ads_v5","westcentralus","b03c8e78-7a63-5e11-b151-51d37631fcf3","0.025717"
"2022-05-24 23:25:05","Standard_E2ads_v5","westus","f238f970-b99c-5994-873b-2739c4172a73","0.024242"
"2022-05-24 23:25:05","Standard_E2ads_v5","westus2","80831dd4-01ed-5a0d-8057-16d2f5b25d66","0.021458"
"2022-05-24 23:25:05","Standard_E2ads_v5","westus3","d46b215f-9342-5237-9237-b05021cffcdf","0.024242"
"2022-05-24 23:25:05","Standard_E2as_v4","centralus","3354b889-1bb0-526d-a90f-5a5959eb6073","0.0142"
"2022-05-24 23:25:05","Standard_E2as_v4","eastus","27c24dc0-a2e4-5f40-9404-51c9e5928b98","0.015637"
"2022-05-24 23:25:05","Standard_E2as_v4","eastus2","f0bb8367-008f-5c59-b6c7-9a10628d7b66","0.0126"
"2022-05-24 23:25:05","Standard_E2as_v4","northcentralus","8b18b465-d76f-5c42-9a15-5a4d169fe926","0.0126"
"2022-05-24 23:25:05","Standard_E2as_v4","southcentralus","ce50907f-7ebe-56ea-a981-fda81fdb69ef","0.0151"
"2022-05-24 23:25:05","Standard_E2as_v4","westcentralus","f0bc3d0d-2391-5fc0-ab5e-ab07b04597a4","0.0151"
"2022-05-24 23:25:05","Standard_E2as_v4","westus","8e15958e-9f83-5e61-96f8-7ef84d65e4e2","0.014"
"2022-05-24 23:25:05","Standard_E2as_v4","westus2","9a670b17-a9b5-58e7-8fe8-5715b6b148f4","0.0126"
"2022-05-24 23:25:05","Standard_E2bds_v5","canadacentral","d9a0352d-100f-5a04-9dd1-77c0801f2880","0.074"
"2022-05-24 23:25:05","Standard_E2bds_v5","canadaeast","7f60c8b1-ab3f-5904-9a6b-abb2ef147726","0.074"
"2022-05-24 23:25:05","Standard_E2bds_v5","centralus","255dbf1d-374a-5715-a269-27769d268ec6","0.0756"
"2022-05-24 23:25:05","Standard_E2bds_v5","eastus","e9526633-301e-5768-9306-ad890f57b909","0.0668"
"2022-05-24 23:25:05","Standard_E2bds_v5","eastus2","65ec84f8-af43-5175-b6f7-983d57b12649","0.0668"
"2022-05-24 23:25:05","Standard_E2bds_v5","northcentralus","38dab7c2-b81b-51ac-80f8-482354340c64","0.0668"
"2022-05-24 23:25:05","Standard_E2bds_v5","southcentralus","d725e9e1-1a78-5065-9a4b-2300607e91a8","0.08"
"2022-05-24 23:25:05","Standard_E2bds_v5","westus","00026917-5c42-5cf2-994e-4037490635aa","0.0756"
"2022-05-24 23:25:05","Standard_E2bds_v5","westus2","f0c4ed39-5e05-5cca-9803-d1610b6b9ff6","0.0668"
"2022-05-24 23:25:05","Standard_E2bds_v5","westus3","b36d55d1-9d9a-5150-8509-25488d7f9dfb","0.0756"
"2022-05-24 23:25:05","Standard_E2d_v5","canadacentral","4e947ffe-d323-5e70-b02b-2be2a0de741f","0.021741"
"2022-05-24 23:25:05","Standard_E2d_v5","canadaeast","24729c77-3c1a-5fd4-9cf0-bcae87d5b11c","0.020714"
"2022-05-24 23:25:05","Standard_E2d_v5","centralus","a23aa7a5-6b99-5d47-abf2-a62764ec91ae","0.030416"
"2022-05-24 23:25:05","Standard_E2d_v5","eastus","6d264182-3888-5937-9e23-b35e35f1914a","0.05256"
"2022-05-24 23:25:05","Standard_E2d_v5","eastus2","ffe53b7b-d220-5834-b3c3-bf51ae7ffc9f","0.05269"
"2022-05-24 23:25:05","Standard_E2d_v5","northcentralus","9e31fdcb-a149-53fc-958d-cedfb164be46","0.032515"
"2022-05-24 23:25:05","Standard_E2d_v5","southcentralus","6440f3a9-4dae-5e58-a1d9-8aa1a4b0eadf","0.037662"
"2022-05-24 23:25:05","Standard_E2d_v5","westcentralus","b0009240-9d2d-5776-94e7-88d8bb43bfda","0.02268"
"2022-05-24 23:25:05","Standard_E2d_v5","westus","1bb547e5-ca4a-5c1a-9d31-ace1788f218c","0.026033"
"2022-05-24 23:25:05","Standard_E2d_v5","westus2","323f4b49-8070-591e-a908-b1d0c57253a1","0.042682"
"2022-05-24 23:25:05","Standard_E2d_v5","westus3","61ec70a2-dcdc-569e-90f1-804663520f8c","0.021238"
"2022-05-24 23:25:05","Standard_E2ds_v4","canadacentral","4bbcdbb6-54fd-5328-b941-4acee35cc63c","0.019513"
"2022-05-24 23:25:05","Standard_E2ds_v4","canadaeast","1c7e913a-4967-57a6-a098-b93de40c86bb","0.0158"
"2022-05-24 23:25:05","Standard_E2ds_v4","centralus","2771092c-bb24-57f4-bc4f-8e47f83e3002","0.025624"
"2022-05-24 23:25:05","Standard_E2ds_v4","eastus","cef24dbe-3848-589f-9cea-6e297296fa65","0.056506"
"2022-05-24 23:25:05","Standard_E2ds_v4","eastus2","c6647e7a-c0cd-58be-bfcc-b14894546040","0.056318"
"2022-05-24 23:25:05","Standard_E2ds_v4","northcentralus","a3e51ce8-453f-5188-af05-5eaa12b1c09d","0.027893"
"2022-05-24 23:25:05","Standard_E2ds_v4","southcentralus","ea6fa493-3023-5a3e-a300-1ef4d3238abf","0.029209"
"2022-05-24 23:25:05","Standard_E2ds_v4","westcentralus","28a12283-07e4-5be3-91f4-30214f3f895f","0.018165"
"2022-05-24 23:25:05","Standard_E2ds_v4","westus","b1d59537-182d-53d9-bed9-de1ff65425ed","0.021789"
"2022-05-24 23:25:05","Standard_E2ds_v4","westus2","6ddd88c8-63a1-577b-8f91-0ec9a5879989","0.04608"
"2022-05-24 23:25:05","Standard_E2ds_v4","westus3","6b2d9be1-4196-5276-b0b6-77f82b2eab19","0.01829"
"2022-05-24 23:25:05","Standard_E2ds_v5","canadacentral","153d0022-e2c5-58f9-9b8e-ea8314a79207","0.021741"
"2022-05-24 23:25:05","Standard_E2ds_v5","canadaeast","1005fd10-3fcc-5262-aabc-c0eb598baf78","0.020714"
"2022-05-24 23:25:05","Standard_E2ds_v5","centralus","98722ebc-3035-5949-84d9-26a14d5b3fe9","0.030416"
"2022-05-24 23:25:05","Standard_E2ds_v5","eastus","69d0a073-56c0-5e09-9c50-0877afc8cd32","0.05256"
"2022-05-24 23:25:05","Standard_E2ds_v5","eastus2","10f9920c-85d4-52ed-a7c2-5f11afaed7c6","0.05269"
"2022-05-24 23:25:05","Standard_E2ds_v5","northcentralus","d60abb0d-bfd1-5715-926e-75a62979f8ac","0.032515"
"2022-05-24 23:25:05","Standard_E2ds_v5","southcentralus","f99894aa-a481-5298-9ce7-6b2ab5a0b8b1","0.037662"
"2022-05-24 23:25:05","Standard_E2ds_v5","westcentralus","8ca72483-1c78-5abd-9a8c-0cdb8268331c","0.02268"
"2022-05-24 23:25:05","Standard_E2ds_v5","westus","facae769-85ec-5f84-b179-7c84b678ecda","0.026033"
"2022-05-24 23:25:05","Standard_E2ds_v5","westus2","cc179f4f-7f81-5598-a74a-db93d5ff8f9f","0.042682"
"2022-05-24 23:25:05","Standard_E2ds_v5","westus3","5fd3b8d0-6475-5b2a-8ea3-746ecbea83aa","0.021238"
"2022-05-24 23:25:05","Standard_E2s_v3","canadacentral","4db645d1-0a08-5c9c-9420-cd89fdff9693","0.021637"
"2022-05-24 23:25:05","Standard_E2s_v3","canadaeast","acd4069e-e393-5d60-ad7a-5af9f309c3b6","0.0146"
"2022-05-24 23:25:05","Standard_E2s_v3","centralus","610ff039-6799-5098-b8f2-6796ece14d18","0.030266"
"2022-05-24 23:25:05","Standard_E2s_v3","eastus","f6ff7799-241d-5918-b34c-a92dc7a371b5","0.0504"
"2022-05-24 23:25:05","Standard_E2s_v3","eastus2","4f29d21d-01f9-5e4f-840a-39fe3d3c863f","0.0532"
"2022-05-24 23:25:05","Standard_E2s_v3","northcentralus","25ff2f62-9863-58a7-a78f-ff04dc53336f","0.026888"
"2022-05-24 23:25:05","Standard_E2s_v3","southcentralus","5b6275fc-d3fd-59c8-bd2f-701062d91923","0.026718"
"2022-05-24 23:25:05","Standard_E2s_v3","westcentralus","ebc299f8-9ccd-5205-b363-fdb09eed5543","0.017272"
"2022-05-24 23:25:05","Standard_E2s_v3","westus","b8ac32b9-fe19-5dcd-9c87-777662483368","0.021934"
"2022-05-24 23:25:05","Standard_E2s_v3","westus2","05c44205-2b4a-53a2-973d-e40fcf2ae6a7","0.049027"
"2022-05-24 23:25:05","Standard_E2s_v3","westus3","c361c253-cd91-5f51-bb5c-9bcbb4dc086a","0.016709"
"2022-05-24 23:25:05","Standard_E4-2ads_v5","centralus","a4751463-2132-5743-8db1-8fb4e6d124c6","0.048485"
"2022-05-24 23:25:05","Standard_E4-2ads_v5","eastus","8de14642-6608-5613-8b2f-04b104b509b3","0.042916"
"2022-05-24 23:25:05","Standard_E4-2ads_v5","eastus2","91a56206-7cd3-5f49-af5f-fad176110488","0.042916"
"2022-05-24 23:25:05","Standard_E4-2ads_v5","northcentralus","ed1924a5-7962-52ff-af59-68ee0894778d","0.042916"
"2022-05-24 23:25:05","Standard_E4-2ads_v5","southcentralus","61d8df05-a81c-5134-aa55-6c791e56f990","0.05787"
"2022-05-24 23:25:05","Standard_E4-2ads_v5","westcentralus","7d38414d-f185-577f-94e2-13f1ec7f49b9","0.051433"
"2022-05-24 23:25:05","Standard_E4-2ads_v5","westus","92701084-0754-574b-accc-bd179cdc3a15","0.048485"
"2022-05-24 23:25:05","Standard_E4-2ads_v5","westus2","602c68a3-45dc-517e-a050-e11a7957164a","0.042916"
"2022-05-24 23:25:05","Standard_E4-2ads_v5","westus3","4ee33866-37a4-5cd7-9a93-a0b464b0402e","0.048485"
"2022-05-24 23:25:05","Standard_E4-2as_v4","centralus","1ce347f7-65f2-5caa-bd7f-5c8788356ba3","0.0285"
"2022-05-24 23:25:05","Standard_E4-2as_v4","eastus","4a620a01-48fb-5c6a-9781-9bc48bcf9832","0.031273"
"2022-05-24 23:25:05","Standard_E4-2as_v4","eastus2","97e90b11-b3db-5b83-8642-d01c2e8287f9","0.0252"
"2022-05-24 23:25:05","Standard_E4-2as_v4","northcentralus","629551c0-70c7-5c54-bd1a-bce7260a4393","0.0252"
"2022-05-24 23:25:05","Standard_E4-2as_v4","southcentralus","315419a6-9c32-5a3e-96de-217bc0d9bc06","0.0302"
"2022-05-24 23:25:05","Standard_E4-2as_v4","westcentralus","8c8b2805-300c-5054-bb64-6c7c352ae838","0.0302"
"2022-05-24 23:25:05","Standard_E4-2as_v4","westus","440e3b41-038a-5b5a-9106-2a0e76b1ae10","0.028"
"2022-05-24 23:25:05","Standard_E4-2as_v4","westus2","c53c08d7-78d9-552a-8a9f-f5ba2b2ec15e","0.0252"
"2022-05-24 23:25:05","Standard_E4-2ds_v4","canadacentral","2b6cbbb0-8cf4-500e-9214-f84339d515da","0.039026"
"2022-05-24 23:25:05","Standard_E4-2ds_v4","canadaeast","794bbbbc-6fa4-5c22-9eb7-98daa3e3b14d","0.0316"
"2022-05-24 23:25:05","Standard_E4-2ds_v4","centralus","07c586db-c2a6-54f8-9967-45ca8de0339b","0.05109"
"2022-05-24 23:25:05","Standard_E4-2ds_v4","eastus","4ad64b2f-0f72-5222-87bd-6244b8abb7ad","0.113011"
"2022-05-24 23:25:05","Standard_E4-2ds_v4","eastus2","53ded757-1a7d-5080-abc9-1950a4b204db","0.112637"
"2022-05-24 23:25:05","Standard_E4-2ds_v4","northcentralus","93a9dfc0-8b46-522f-b6ec-d3b84dfd804d","0.055786"
"2022-05-24 23:25:05","Standard_E4-2ds_v4","southcentralus","51d9e5cd-0ec2-5d21-bf0a-37ed073772df","0.058419"
"2022-05-24 23:25:05","Standard_E4-2ds_v4","westcentralus","84d3a3d2-f4f2-5eab-9283-55391fad626d","0.03633"
"2022-05-24 23:25:05","Standard_E4-2ds_v4","westus","fb5909b8-abdf-5b34-ba7c-80c3c9a02d44","0.043578"
"2022-05-24 23:25:05","Standard_E4-2ds_v4","westus2","3b6795e8-373b-5d9e-92f0-b4ccf7867ebe","0.09216"
"2022-05-24 23:25:05","Standard_E4-2ds_v4","westus3","58dbe157-be73-57cb-ae44-5f5cf2d498a6","0.03658"
"2022-05-24 23:25:05","Standard_E4-2ds_v5","canadacentral","b933a66f-e8f9-5791-acbe-b4430c479785","0.043482"
"2022-05-24 23:25:05","Standard_E4-2ds_v5","canadaeast","d7dcc8d7-8616-5c85-bdd6-c9dc3f8afbe7","0.041428"
"2022-05-24 23:25:05","Standard_E4-2ds_v5","centralus","9cf4c916-04f9-5d07-aeb5-69c5a7687bfa","0.060645"
"2022-05-24 23:25:05","Standard_E4-2ds_v5","eastus","b589040a-9cc0-5bb5-ba29-4717a1c50348","0.10512"
"2022-05-24 23:25:05","Standard_E4-2ds_v5","eastus2","b4270973-7166-50d0-9af7-408d31f71807","0.105379"
"2022-05-24 23:25:05","Standard_E4-2ds_v5","northcentralus","31b43a67-e8ee-541f-93e7-d4e704867cab","0.06503"
"2022-05-24 23:25:05","Standard_E4-2ds_v5","southcentralus","92de4f89-2f90-575c-8c4f-202af1f7883f","0.075324"
"2022-05-24 23:25:05","Standard_E4-2ds_v5","westcentralus","87e2d4f8-6044-5487-8fed-3096fa229071","0.045361"
"2022-05-24 23:25:05","Standard_E4-2ds_v5","westus","43b47edc-1fbb-5c4f-ac9c-d41fc4e3945a","0.052067"
"2022-05-24 23:25:05","Standard_E4-2ds_v5","westus2","8e7bbbcf-6259-5a71-b7f9-8cd3859bc825","0.085363"
"2022-05-24 23:25:05","Standard_E4-2ds_v5","westus3","c35d385d-d4a7-52a4-89e3-7e94a79ed0b9","0.042476"
"2022-05-24 23:25:05","Standard_E4-2s_v3","canadacentral","d7f389e3-702b-5b84-9e9e-ee8f25fbf8dd","0.043274"
"2022-05-24 23:25:05","Standard_E4-2s_v3","canadaeast","286ce422-e59b-579d-a61c-65c357fc720f","0.0292"
"2022-05-24 23:25:05","Standard_E4-2s_v3","centralus","177d4a5b-77ca-5173-8d0d-de2b643562d6","0.060532"
"2022-05-24 23:25:05","Standard_E4-2s_v3","eastus","2b3bf1b6-00ce-576d-ae8a-844cb7ff1623","0.1008"
"2022-05-24 23:25:05","Standard_E4-2s_v3","eastus2","eb82e956-0e29-5b24-8836-2a8f489ab72a","0.1064"
"2022-05-24 23:25:05","Standard_E4-2s_v3","northcentralus","888f37be-2347-5615-9705-025124ebe5ce","0.053777"
"2022-05-24 23:25:05","Standard_E4-2s_v3","southcentralus","2926b32f-0020-55fd-a627-1401a8b0cad1","0.053436"
"2022-05-24 23:25:05","Standard_E4-2s_v3","westcentralus","fce6aa07-f68e-5692-9f09-dcb99485dfb3","0.034544"
"2022-05-24 23:25:05","Standard_E4-2s_v3","westus","8f2582d2-d2cc-5f92-aab8-38c6b8fac59d","0.043867"
"2022-05-24 23:25:05","Standard_E4-2s_v3","westus2","07be252e-d370-51db-9421-634360e2c32a","0.098053"
"2022-05-24 23:25:05","Standard_E4-2s_v3","westus3","04298b07-caa2-5203-914d-06a4c79243b7","0.033418"
"2022-05-24 23:25:05","Standard_E4a_v4","centralus","c7f3b5a5-430f-5189-827e-8992ff03b57b","0.0285"
"2022-05-24 23:25:05","Standard_E4a_v4","eastus","04f25d90-eb85-510b-8371-19c286a14400","0.031273"
"2022-05-24 23:25:05","Standard_E4a_v4","eastus2","eca6151e-9d93-54bf-937d-51034669bb91","0.0252"
